0,1,2,3
-0.11807278355849811,-5.2849793653048874e-05,-1.3885485052509517e-05,9.738017807390176e-06
-0.08949278940454038,-5.286456153862221e-05,-1.3849413271781015e-05,9.71957018419761e-06
-0.1295730028600054,-5.284385124724067e-05,-1.3899999869648308e-05,9.745440891914458e-06
-0.12007070301342097,-5.284876128593122e-05,-1.3888006694469984e-05,9.739307411057502e-06
-0.1055005099153249,-5.285629001191759e-05,-1.3869617159196405e-05,9.729902740410202e-06
-0.10437972583085596,-5.285686914467267e-05,-1.3868202579560033e-05,9.729179304206617e-06
-0.11329726876380442,-5.2852261262255524e-05,-1.3879457713188606e-05,9.7349353400874e-06
-0.12777000237629452,-5.284478289561875e-05,-1.3897724241537027e-05,9.744277103238862e-06
-0.09806922413786787,-5.2860129913961464e-05,-1.3860237881172278e-05,9.725106043842657e-06
-0.09463377727025657,-5.286190508178433e-05,-1.3855901887069952e-05,9.72288855460993e-06
-0.07774892138901812,-5.287062984283764e-05,-1.3834590937330033e-05,9.711989830933378e-06
-0.136054058652804,-5.284050234907409e-05,-1.3908179830154174e-05,9.749624240396014e-06
-0.12728270494826455,-5.2845034692487876e-05,-1.3897109206912667e-05,9.743962565758855e-06
-0.11422313387706134,-5.285178284819838e-05,-1.3880626278975441e-05,9.735532961299468e-06
-0.12811111057591548,-5.284460663783501e-05,-1.3898154765774096e-05,9.744497279474541e-06
-0.12482185293671319,-5.2846306266599824e-05,-1.38940032820588e-05,9.742374151485763e-06
2.0166797891551935,-5.3952865317134164e-05,-1.1191141369390678e-05,8.360092015717253e-06
0.08963774513927653,-5.295712206261158e-05,-1.3623326543806677e-05,9.603946206609939e-06
-0.040348843787717935,-5.2889955251479366e-05,-1.378738702989762e-05,9.687849079356031e-06
0.10045574804154184,-5.296271195282496e-05,-1.3609672775141817e-05,9.59696347455718e-06
-0.0699521625405386,-5.287465859249929e-05,-1.3824750383337884e-05,9.706957231256233e-06
-0.0586224973388418,-5.288051286939522e-05,-1.381045082831719e-05,9.699644234849956e-06
-0.1296460974742099,-5.2843813477725525e-05,-1.3900092124841783e-05,9.745488072536106e-06
-0.14889434588139375,-5.283386750195107e-05,-1.3924385992509678e-05,9.757912302989313e-06
-0.09648550749677046,-5.28609482537386e-05,-1.3858239018642694e-05,9.72408379703331e-06
-0.09655860211097494,-5.286091048420957e-05,-1.3858331273836427e-05,9.724130977655175e-06
-0.15318256324805746,-5.283165168962743e-05,-1.3929798297205551e-05,9.760680232811864e-06
-0.1089115919115347,-5.2854527433942223e-05,-1.3873922401567573e-05,9.732104502768848e-06
-0.07606774526231472,-5.287149854197783e-05,-1.3832469067875303e-05,9.710904676628136e-06
-0.11812151330130112,-5.284976847336735e-05,-1.3885546555971412e-05,9.73804926113796e-06
-0.11534391796153029,-5.285120371542942e-05,-1.3882040858612057e-05,9.736256397503053e-06
-0.13992807320564227,-5.283850056407668e-05,-1.3913069355419677e-05,9.75212481336064e-06
-0.1197052299423985,-5.2848950133576335e-05,-1.3887545418501497e-05,9.739071507947524e-06
-0.13305717947041973,-5.284205089977791e-05,-1.3904397367212707e-05,9.747689834894535e-06
-0.08113563851382641,-5.2868879854696306e-05,-1.3838865427970044e-05,9.714175866418212e-06
-0.041031060186959886,-5.288960273585679e-05,-1.3788248078372166e-05,9.688289431828042e-06
-0.13563985583897853,-5.284071637640032e-05,-1.390765705072337e-05,9.749356883538088e-06
-0.13717484273727296,-5.283992321633247e-05,-1.390959440979038e-05,9.750347676599434e-06
-0.1344703420117066,-5.284132068886552e-05,-1.3906180967624336e-05,9.748601993586611e-06
-0.11797532407289212,-5.2849844012425394e-05,-1.3885362045583934e-05,9.737954899894012e-06
-0.03235716596802642,-5.289408471989426e-05,-1.3777300462055627e-05,9.682690664686856e-06
-0.057282429411759386,-5.288120531075146e-05,-1.3808759483099751e-05,9.698779256780313e-06
-0.06471371518921644,-5.287736540872105e-05,-1.3818138761123537e-05,9.703575953347694e-06
-0.10301529303237206,-5.2857574175876616e-05,-1.3866480482611403e-05,9.728298599263084e-06
-0.14679896694086483,-5.283495022840403e-05,-1.3921741343625693e-05,9.756559791826635e-06
-0.10430663121665147,-5.285690691421557e-05,-1.3868110324366044e-05,9.729132123584535e-06
-0.08990699221836587,-5.2864347511295985e-05,-1.3849936051211601e-05,9.719837541055318e-06
-0.08398632846780173,-5.286740684307787e-05,-1.3842463380523799e-05,9.716015910675365e-06
-0.1006762653778282,-5.285878280077801e-05,-1.3863528316413639e-05,9.72678881935986e-06
-0.05182469821782372,-5.288402543551887e-05,-1.3801871095305232e-05,9.695256437006366e-06
-0.10469646915907545,-5.2856705476709084e-05,-1.3868602352065946e-05,9.729383753568595e-06
-0.11877936482914159,-5.284942854762001e-05,-1.3886376852714394e-05,9.738473886735617e-06
-0.1557896044880178,-5.283030457643052e-05,-1.3933088732447376e-05,9.762363008329661e-06
-0.1263081100922046,-5.2845538286185746e-05,-1.3895879137663916e-05,9.743333490799325e-06
-0.003021860800622237,-5.2909242890580124e-05,-1.3740275377659475e-05,9.663755508400743e-06
-0.14962529202343866,-5.283348980666085e-05,-1.3925308544446743e-05,9.758384109209488e-06
-0.1119815657081235,-5.285294111373672e-05,-1.3877797119702782e-05,9.734086088892029e-06
-0.1419016277891636,-5.283748078677918e-05,-1.3915560245649245e-05,9.753398690154482e-06
-0.05077700874755928,-5.2884566798752075e-05,-1.3800548770862682e-05,9.694580181424837e-06
-0.1314490979579208,-5.2842881829402536e-05,-1.3902367752951706e-05,9.746651861211105e-06
-0.05564998302785897,-5.288204883019625e-05,-1.3806699117107941e-05,9.69772555622318e-06
-0.08537512613768714,-5.286668922204031e-05,-1.3844216229203806e-05,9.716912342493088e-06
-0.0842543420532182,-5.2867268354809274e-05,-1.3842801649567392e-05,9.716188906289288e-06
-0.1408539383188992,-5.283802215006117e-05,-1.3914237921206012e-05,9.752722434572274e-06
-0.11590431000376476,-5.285091414905819e-05,-1.388274814843017e-05,9.736618115604602e-06
-0.12547970446455367,-5.284596634085249e-05,-1.3894833578801795e-05,9.742798777083422e-06
-0.13293535511341217,-5.284211384896029e-05,-1.3904243608557781e-05,9.74761120052494e-06
1.6068382873105873,-5.3741091571874784e-05,-1.1708416240347334e-05,8.624633763133986e-06
0.5735240911730365,-5.320715634011716e-05,-1.3012597161655655e-05,9.291610489130053e-06
0.08508151418719627,-5.295476776206097e-05,-1.3629077117545386e-05,9.606887132045762e-06
2.221637087384599,-5.405877107393218e-05,-1.0932457806319273e-05,8.227797551705858e-06
-0.09480433137006705,-5.2861816952892665e-05,-1.3856117149188141e-05,9.722998642727743e-06
-0.13118108437250428,-5.284302031761604e-05,-1.3902029483908875e-05,9.746478865597885e-06
-0.13018212464504286,-5.284353650120221e-05,-1.3900768662928483e-05,9.745834063763734e-06
-0.027654745787537224,-5.2896514559554745e-05,-1.377136537792885e-05,9.6796553780063e-06
-0.09460941239885506,-5.286191767163182e-05,-1.3855871135338548e-05,9.72287282773585e-06
-0.05272619845967916,-5.2883559611329825e-05,-1.3803008909360664e-05,9.695838331344165e-06
-0.13222877384276874,-5.284247895440344e-05,-1.3903351808351945e-05,9.747155121179226e-06
-0.044588331411578676,-5.288776461883725e-05,-1.3792737831130914e-05,9.690585555430528e-06
-0.13539620712496353,-5.2840842274821424e-05,-1.3907349533411626e-05,9.749199614798355e-06
-0.13049886797326235,-5.284337283325208e-05,-1.3901168435434216e-05,9.746038513125768e-06
-0.08866438377688943,-5.286498959324816e-05,-1.3848367712919348e-05,9.719035470482028e-06
-0.1316196520577313,-5.284279370046966e-05,-1.3902583015070835e-05,9.746761949329514e-06
-0.11892555405755055,-5.2849353008548095e-05,-1.388656136310194e-05,9.738568247979782e-06
-0.10525686120130992,-5.2856415910352155e-05,-1.3869309641884225e-05,9.729745471670306e-06
-0.059182889381076256,-5.28802233030036e-05,-1.3811158118135544e-05,9.700005952951882e-06
-0.11780476997308165,-5.284993214133135e-05,-1.3885146783465667e-05,9.737844811775926e-06
-0.09831287285188285,-5.28600040155269e-05,-1.3860545398484675e-05,9.725263312582553e-06
-0.12635683983500762,-5.2845513106517676e-05,-1.389594064112582e-05,9.743364944546948e-06
-0.11575812077535576,-5.285098968811623e-05,-1.388256363804314e-05,9.736523754360653e-06
-0.11220084955073699,-5.285282780516353e-05,-1.3878073885283559e-05,9.734227630757842e-06
-0.11268814697876696,-5.285257600830786e-05,-1.3878688919907917e-05,9.734542168237689e-06
-0.0442472232119577,-5.2887940876634663e-05,-1.3792307306893714e-05,9.690365379194657e-06
-0.05396880690115559,-5.288291752936398e-05,-1.380457724765304e-05,9.696640401917534e-06
-0.05689259146933542,-5.288140674823734e-05,-1.3808267455400189e-05,9.698527626796442e-06
-0.0763113939763297,-5.287137264355673e-05,-1.3832776585187494e-05,9.711061945367978e-06
-0.09570583161192249,-5.286135112871036e-05,-1.385725496324357e-05,9.723580537065568e-06
-0.03077344932692902,-5.289490305967139e-05,-1.377530159952586e-05,9.681668417877347e-06
-0.12111839248368543,-5.284821992271862e-05,-1.38893290189122e-05,9.739983666638843e-06
-0.10157776561968362,-5.28583169765957e-05,-1.3864666130469068e-05,9.727370713697683e-06
-0.10730351039903578,-5.285535836355297e-05,-1.3871892787307697e-05,9.731066529085635e-06
-0.08033159775757695,-5.28692953194878e-05,-1.3837850620839802e-05,9.713656879576715e-06
-0.10082245460623719,-5.285870726173384e-05,-1.3863712826800886e-05,9.726883180603806e-06
-0.10608526682896086,-5.285598785569887e-05,-1.3870355200745921e-05,9.730280185386048e-06
-0.06610251285910183,-5.2876647787662676e-05,-1.3819891609803801e-05,9.704472385165527e-06
-0.06108334935039315,-5.2879241295269606e-05,-1.3813556753171165e-05,9.701232649123235e-06
-0.1023330766331301,-5.285792669148573e-05,-1.3865619434136507e-05,9.727858246791073e-06
-0.08837200532007146,-5.2865140671377714e-05,-1.3847998692144822e-05,9.71884674799397e-06
-0.06729639155777527,-5.287603088537815e-05,-1.382139844463374e-05,9.705243001991031e-06
-0.07891843521629004,-5.2870025530373273e-05,-1.3836067020429058e-05,9.71274472088518e-06
-0.11273687672156996,-5.2852550828612873e-05,-1.3878750423370492e-05,9.73457362198585e-06
-0.1022599820189256,-5.2857964461000876e-05,-1.3865527178943683e-05,9.727811066169423e-06
-0.06588322901648834,-5.2876761096249745e-05,-1.381961484422278e-05,9.704330843299497e-06
0.03216101350314157,-5.2927422623546005e-05,-1.3695869877768656e-05,9.641045902356345e-06
-0.10389242840282599,-5.2857120941528336e-05,-1.3867587544935447e-05,9.72886476672699e-06
-0.08608170740833058,-5.286632411659758e-05,-1.3845108029409413e-05,9.717368421838856e-06
-0.07080493303959104,-5.287421794802627e-05,-1.3825826693930482e-05,9.707507671845733e-06
-0.07865042163087355,-5.287016401862799e-05,-1.3835728751385492e-05,9.712571725271365e-06
-0.09848342695169332,-5.2859915886607485e-05,-1.3860760660603598e-05,9.725373400700799e-06
-0.08864001890548794,-5.286500218309565e-05,-1.3848336961188148e-05,9.719019743607947e-06
-0.0489983731352499,-5.2885485857282655e-05,-1.3798303894482872e-05,9.693432119623216e-06
-0.08778724840643548,-5.28654428276099e-05,-1.3847260650595086e-05,9.718469303018179e-06
-0.07838240804545708,-5.287030250693781e-05,-1.3835390482341435e-05,9.712398729657062e-06
-0.09034555990359283,-5.286412089410797e-05,-1.3850489582373861e-05,9.720120624787379e-06
-0.07650631294754169,-5.2871271924803695e-05,-1.3833022599037306e-05,9.711187760359981e-06
-0.03408707183753281,-5.2893190841052146e-05,-1.3779483834972844e-05,9.68380727274037e-06
-0.0845954502528392,-5.286709209701207e-05,-1.3843232173804682e-05,9.716409082525238e-06
-0.11203029545092648,-5.285291593405519e-05,-1.3877858623164934e-05,9.73411754264003e-06
-0.11936412174277752,-5.284912639137396e-05,-1.3887114894264158e-05,9.738851331711628e-06
-0.08776288353503399,-5.286545541745739e-05,-1.3847229898864143e-05,9.718453576144098e-06
-0.11566066128974978,-5.2851040047479296e-05,-1.3882440631117546e-05,9.736460846864868e-06
-0.08820145122026098,-5.286522880029713e-05,-1.3847783430025466e-05,9.718736659875724e-06
-0.07523933963466375,-5.28719265966307e-05,-1.383142350901386e-05,9.71036996291245e-06
-0.04673244009491053,-5.2886656712661554e-05,-1.3795443983479107e-05,9.69196952034202e-06
-0.0921972901301067,-5.2863164066048364e-05,-1.3852826713947295e-05,9.721315867210975e-06
-0.12572335317856867,-5.284584044244527e-05,-1.3895141096113727e-05,9.742956045823154e-06
-0.0681978917996307,-5.2875565061195843e-05,-1.3822536258689392e-05,9.70582489632864e-06
-0.07104858175360604,-5.2874092049605164e-05,-1.3826134211242673e-05,9.707664940585575e-06
-0.11590431000376476,-5.285091414905819e-05,-1.388274814843017e-05,9.736618115604602e-06
-0.12111839248368543,-5.284821992271862e-05,-1.38893290189122e-05,9.739983666638843e-06
-0.07670123191875367,-5.287117120605024e-05,-1.3833268612887383e-05,9.711313575352039e-06
0.07082806441731967,-5.294740270402515e-05,-1.3647066880312779e-05,9.616087353331302e-06
-0.13125417898670882,-5.28429825481009e-05,-1.3902121739102784e-05,9.746526046219535e-06
-0.12384725808065325,-5.2846809860297275e-05,-1.3892773212809638e-05,9.74174507652629e-06
-0.11943721635698204,-5.284908862185881e-05,-1.3887207149457646e-05,9.738898512333493e-06
-0.12745325904807503,-5.284494656359621e-05,-1.3897324469030858e-05,9.744072653876667e-06
-0.128330394418529,-5.284449332924794e-05,-1.3898431531355727e-05,9.744638821340356e-06
-0.11215211980793396,-5.28528529848173e-05,-1.3878012381821054e-05,9.734196177010275e-06
-0.12623501547800012,-5.284557605572823e-05,-1.3895786882469936e-05,9.74328631017708e-06
-0.11702509408823367,-5.285033501627535e-05,-1.3884162728066624e-05,9.737341551808619e-06
-0.06529847210285239,-5.287706325248887e-05,-1.3818876802673266e-05,9.703953398323597e-06
-0.1280623808331125,-5.2844631817516536e-05,-1.3898093262311956e-05,9.74446582572654e-06
-0.08045342211458445,-5.2869232370277254e-05,-1.3838004379496107e-05,9.71373551394658e-06
2.725332073867777,-5.4319040893853075e-05,-1.0296727266686353e-05,7.902675885668786e-06
-0.10011587333559371,-5.285907236716228e-05,-1.3862821026595804e-05,9.726427101258202e-06
-0.05881741631005378,-5.288041215063504e-05,-1.3810696842167264e-05,9.699770049842093e-06
0.005773857775318698,-5.291378782383904e-05,-1.3729174002686471e-05,9.658078106889413e-06
0.045805341487980725,-5.2934472935498894e-05,-1.3678648908281833e-05,9.632238852920868e-06
0.341326866716756,-5.308717513838603e-05,-1.3305661160241512e-05,9.44148759827404e-06
0.0010714375948295172,-5.291135798415707e-05,-1.3735109086813621e-05,9.661113393570198e-06
-0.08476600435264967,-5.286700396810612e-05,-1.3843447435923398e-05,9.716519170643323e-06
-0.06256960650588454,-5.2878473314855324e-05,-1.3815432608776199e-05,9.702191988436826e-06
-0.12584517753557614,-5.284577749320738e-05,-1.389529485477028e-05,9.7430346801934e-06
0.05898673691619141,-5.2941284040426264e-05,-1.3662012221688782e-05,9.623730614091481e-06
-0.043248263484496265,-5.288845706018676e-05,-1.3791046485913476e-05,9.689720577361075e-06
-0.08759232943522349,-5.2865543546349466e-05,-1.3847014636745264e-05,9.71834348802623e-06
-0.034281990808744806,-5.289309012231278e-05,-1.377972984882243e-05,9.683933087732182e-06
-0.10252799560434207,-5.285782597273228e-05,-1.3865865447986816e-05,9.727984061783237e-06
-0.13800324836492386,-5.283949516167918e-05,-1.3910639968652076e-05,9.750882390315177e-06
-0.0246822314765544,-5.2898050520366076e-05,-1.3767613666719481e-05,9.677736699379376e-06
-0.05055772490494581,-5.288468010735996e-05,-1.3800272005281295e-05,9.69443863955859e-06
-0.10152903587688063,-5.285834215627723e-05,-1.3864604627006495e-05,9.727339259949683e-06
-0.08011231391496347,-5.286940862808875e-05,-1.3837573855258781e-05,9.713515337710685e-06
-0.1087410378117242,-5.2854615562833886e-05,-1.3873707139449382e-05,9.731994414651033e-06
-0.1023574415045316,-5.285791410163782e-05,-1.3865650185868151e-05,9.727873973665208e-06
-0.09114960065984229,-5.286370542928872e-05,-1.385150438950436e-05,9.720639611629203e-06
-0.11583121538956025,-5.2850951918573755e-05,-1.3882655893236428e-05,9.736570934982898e-06
-0.09543781802650601,-5.2861489616965075e-05,-1.3856916694200451e-05,9.723407541451752e-06
-0.12014379762762549,-5.2848723516416077e-05,-1.3888098949663472e-05,9.739354591679152e-06
-0.12106966274088242,-5.284824510237281e-05,-1.3889267515449873e-05,9.73995221289122e-06
-0.1343485176546991,-5.284138363807566e-05,-1.3906027208968028e-05,9.748523359216583e-06
-0.07562917757708774,-5.287172515913809e-05,-1.3831915536713072e-05,9.710621592896292e-06
-0.03964226251707448,-5.289032035690822e-05,-1.3786495229692051e-05,9.687393000010372e-06
-0.07636012371913269,-5.287134746384786e-05,-1.3832838088650097e-05,9.71109339911625e-06
-0.13203385487155675,-5.2842579673128725e-05,-1.3903105794502176e-05,9.747029306187331e-06
-0.12206862246834388,-5.28477289188552e-05,-1.3890528336429947e-05,9.740597014724397e-06
-0.10725478065623278,-5.28553835432345e-05,-1.3871831283844691e-05,9.731035075337634e-06
-0.10494011787309043,-5.2856579578315737e-05,-1.3868909869378313e-05,9.729541022308328e-06
-0.13417796355488862,-5.2841471766953856e-05,-1.390581194685026e-05,9.748413271098714e-06
-0.06758877001459324,-5.287587980726206e-05,-1.3821767465408499e-05,9.705431724478928e-06
-0.10942325421096616,-5.285426304723906e-05,-1.387456818792378e-05,9.732434767122773e-06
-0.12691723187724208,-5.284522354011953e-05,-1.3896647930944592e-05,9.743726662649037e-06
-0.11907174328595956,-5.284927746949005e-05,-1.3886745873489405e-05,9.738662609223731e-06
-0.11341909312081191,-5.285219831303151e-05,-1.38796114718449e-05,9.73501397445743e-06
-0.09319624985756816,-5.286264788251729e-05,-1.3854087534927155e-05,9.721960669044313e-06
-0.12557716395015964,-5.284591598147556e-05,-1.3894956585726954e-05,9.742861684579424e-06
-0.09256276320112919,-5.2862975218417126e-05,-1.3853287989915536e-05,9.721551770320737e-06
-0.12718524546265858,-5.284508505186481e-05,-1.389698619998725e-05,9.743899658262853e-06
